央视,#genre#
都市频道,http://123.163.114.191:85/tsfile/live/1000_1.m3u8
民生频道,http://123.163.114.191:85/tsfile/live/1001_1.m3u8
法制频道,http://123.163.114.191:85/tsfile/live/1002_1.m3u8
新闻频道,http://123.163.114.191:85/tsfile/live/1003_1.m3u8
公共频道,http://123.163.114.191:85/tsfile/live/1004_1.m3u8
移动戏曲,http://123.163.114.191:85/tsfile/live/1005_1.m3u8
梨园频道,http://123.163.114.191:85/tsfile/live/1006_1.m3u8
梨园频道,http://61.52.159.58:808/hls/26/index.m3u8
都市生活6,http://61.52.159.58:808/hls/87/index.m3u8
南宁影视频道,http://171.38.144.205:8088/tsfile/live/0113_2.m3u8
浙江钱江,http://125.123.144.154:4022/udp/233.50.201.132:5140
浙江生活,http://125.123.144.154:4022/udp/233.50.201.133:5140
浙江教育,http://125.123.144.154:4022/udp/233.50.201.134:5140
浙江民生,http://125.123.144.154:4022/udp/233.50.201.136:5140
浙江新闻,http://125.123.144.154:4022/udp/233.50.201.137:5140
浙江少儿,http://125.123.144.154:4022/udp/233.50.201.138:5140
浙江纪录,http://125.123.144.154:4022/udp/233.50.202.25:5140
杭州综合,http://125.123.144.154:4022/udp/233.50.201.173:5140
杭州明珠,http://125.123.144.154:4022/udp/233.50.201.174:5140
杭州生活,http://125.123.144.154:4022/udp/233.50.201.175:5140
杭州影视,http://125.123.144.154:4022/udp/233.50.201.176:5140
杭州青少,http://125.123.144.154:4022/udp/233.50.201.177:5140
杭州导视,http://125.123.144.154:4022/udp/233.50.201.182:5140
宁波综合,http://125.123.144.154:4022/udp/233.50.201.168:5140
宁波生活,http://125.123.144.154:4022/udp/233.50.201.178:5140
宁波文体,http://125.123.144.154:4022/udp/233.50.201.179:5140
宁波影视,http://125.123.144.154:4022/udp/233.50.201.180:5140
宁波少儿,http://125.123.144.154:4022/udp/233.50.201.181:5140
温州综合,http://125.123.144.154:4022/udp/233.50.201.87:5140
绍兴综合,http://125.123.144.154:4022/udp/233.50.201.156:5140
衢州综合,http://125.123.144.154:4022/udp/233.50.202.11:5140
衢州公共,http://125.123.144.154:4022/udp/233.50.202.12:5140
丽水新闻综合,http://125.123.144.154:4022/udp/233.50.201.162:5140
中国蓝直播,http://125.123.144.154:4022/udp/233.50.201.108:5140
凤凰中文,http://125.123.144.154:4022/udp/233.50.200.42:5140
凤凰中文,http://125.123.144.154:4022/udp/233.50.200.191:5140
凤凰资讯,http://125.123.144.154:4022/udp/233.50.200.192:5140
都市剧场,http://125.123.144.154:4022/udp/233.50.200.11:5140
都市剧场,http://125.123.144.154:4022/udp/233.50.201.190:5140
欢笑剧场,http://125.123.144.154:4022/udp/233.50.200.229:5140
欢笑剧场,http://125.123.144.154:4022/udp/233.50.201.189:5140
动漫秀场,http://125.123.144.154:4022/udp/233.50.200.12:5140
动漫秀场,http://125.123.144.154:4022/udp/233.50.201.184:5140
游戏风云,http://125.123.144.154:4022/udp/233.50.200.14:5140
游戏风云,http://125.123.144.154:4022/udp/233.50.201.183:5140
生活时尚,http://125.123.144.154:4022/udp/233.50.200.15:5140
生活时尚,http://125.123.144.154:4022/udp/233.50.201.187:5140
法治天地,http://125.123.144.154:4022/udp/233.50.200.120:5140
法治天地,http://125.123.144.154:4022/udp/233.50.201.191:5140
金色学堂,http://125.123.144.154:4022/udp/233.50.200.122:5140
金色学堂,http://125.123.144.154:4022/udp/233.50.201.186:5140
快乐垂钓,http://125.123.144.154:4022/udp/233.50.200.123:5140
快乐垂钓,http://125.123.144.154:4022/udp/233.50.201.109:5140
茶频道台,http://125.123.144.154:4022/udp/233.50.200.124:5140
茶频道台,http://125.123.144.154:4022/udp/233.50.201.188:5140
第一财经,http://125.123.144.154:4022/udp/233.50.200.125:5140
乐游纪实,http://125.123.144.154:4022/udp/233.50.200.148:5140
乐游纪实,http://125.123.144.154:4022/udp/233.50.201.185:5140
教育四套,http://125.123.144.154:4022/udp/233.50.200.162:5140
优优宝贝,http://125.123.144.154:4022/udp/233.50.202.24:5140
晴彩竞技,http://125.123.144.154:4022/udp/233.50.201.193:5140
晴彩竞技,http://125.123.144.154:4022/udp/233.50.202.26:5140
晴彩篮球,http://125.123.144.154:4022/udp/233.50.201.194:5140
晴彩篮球,http://125.123.144.154:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://125.123.144.154:4022/udp/233.50.201.195:5140
晴彩羽毛球,http://125.123.144.154:4022/udp/233.50.202.28:5140
晴彩广场舞,http://125.123.144.154:4022/udp/233.50.201.226:5140
晴彩广场舞,http://125.123.144.154:4022/udp/233.50.202.29:5140
轮播频道,http://125.123.144.154:4022/udp/233.50.201.116:5140
轮播频道,http://125.123.144.154:4022/udp/233.50.201.117:5140
直播,http://125.123.144.154:4022/udp/233.50.200.223:5140
浙江钱江,http://125.123.144.154:4022/udp/233.50.201.132:5140
浙江经济,http://125.123.144.154:4022/udp/233.50.201.133:5140
浙江教育,http://125.123.144.154:4022/udp/233.50.201.134:5140
浙江新闻,http://125.123.144.154:4022/udp/233.50.201.137:5140
浙江民生,http://125.123.144.154:4022/udp/233.50.201.136:5140
浙江少儿,http://125.123.144.154:4022/udp/233.50.201.138:5140
之江纪录,http://125.123.144.154:4022/udp/233.50.202.25:5140
杭州综合,http://125.123.144.154:4022/udp/233.50.201.173:5140
杭州明珠,http://125.123.144.154:4022/udp/233.50.201.174:5140
杭州生活,http://125.123.144.154:4022/udp/233.50.201.175:5140
杭州影视,http://125.123.144.154:4022/udp/233.50.201.176:5140
杭州青少,http://125.123.144.154:4022/udp/233.50.201.177:5140
杭州导视,http://125.123.144.154:4022/udp/233.50.201.182:5140
宁波综合,http://125.123.144.154:4022/udp/233.50.201.168:5140
宁波生活,http://125.123.144.154:4022/udp/233.50.201.178:5140
宁波文体,http://125.123.144.154:4022/udp/233.50.201.179:5140
宁波影视,http://125.123.144.154:4022/udp/233.50.201.180:5140
宁波少儿,http://125.123.144.154:4022/udp/233.50.201.181:5140
温州新闻,http://125.123.144.154:4022/udp/233.50.201.87:5140
绍兴新闻,http://125.123.144.154:4022/udp/233.50.201.156:5140
衢州公共,http://125.123.144.154:4022/udp/233.50.202.12:5140
湖州新闻,http://125.123.144.154:4022/udp/233.50.201.158:5140
金华新闻,http://125.123.144.154:4022/udp/233.50.201.161:5140
丽水新闻,http://125.123.144.154:4022/udp/233.50.201.162:5140
嘉兴新闻,http://125.123.144.154:4022/udp/233.50.201.163:5140
桐乡新闻,http://125.123.144.154:4022/udp/233.50.201.169:5140
凤凰中文,http://125.123.144.154:4022/udp/233.50.200.42:5140
凤凰中文,http://125.123.144.154:4022/udp/233.50.200.191:5140
凤凰资讯,http://125.123.144.154:4022/udp/233.50.200.192:5140
中国蓝直播,http://125.123.144.154:4022/udp/233.50.201.193:5140
CGTN西班牙,http://125.123.144.154:4022/udp/233.50.201.36:5140
CGTN法语,http://125.123.144.154:4022/udp/233.50.201.37:5140
CGTN阿拉伯,http://125.123.144.154:4022/udp/233.50.201.38:5140
CGTN俄语,http://125.123.144.154:4022/udp/233.50.201.39:5140
金鹰卡通,http://125.123.144.154:4022/udp/233.50.201.73:5140
哈哈炫动,http://125.123.144.154:4022/udp/233.50.201.74:5140
少儿,http://125.123.144.154:4022/udp/233.50.201.20:5140
好易购,http://125.123.144.154:4022/udp/233.50.201.76:5140
购物,http://125.123.144.154:4022/udp/233.50.201.77:5140
购物,http://125.123.144.154:4022/udp/233.50.201.90:5140
购物,http://125.123.144.154:4022/udp/233.50.201.91:5140
购物,http://125.123.144.154:4022/udp/233.50.201.93:5140
发现之旅,http://125.123.144.154:4022/udp/233.50.201.98:5140
CGTN,http://125.123.144.154:4022/udp/233.50.201.126:5140
重庆新闻,http://27.11.52.208:8010/udp/225.0.4.188:7980
重庆社会与法,http://27.11.52.208:8010/udp/225.0.4.190:7980
重庆少儿,http://27.11.52.208:8010/udp/225.0.4.191:7980
重庆影视,http://27.11.52.208:8010/udp/225.0.4.192:7980
重庆科教,http://27.11.52.208:8010/udp/225.0.4.193:7980
重庆娱乐,http://27.11.52.208:8010/udp/225.0.4.194:7980
重庆汽摩,http://27.11.52.208:8010/udp/225.0.4.195:7980
重庆时尚生活,http://27.11.52.208:8010/udp/225.0.4.196:7980
重庆新农村,http://27.11.52.208:8010/udp/225.0.4.189:7980
CQTV移动,http://27.11.52.208:8010/udp/225.0.4.215:7980
时尚购物,http://27.11.52.208:8010/udp/225.0.4.198:7980
CGTN,http://27.11.52.208:8010/udp/225.0.4.12:7980
纪实,http://27.11.52.208:8010/udp/225.0.4.99:7980
CQTV新闻,http://27.11.52.208:8010/udp/225.0.4.59:7980
CQTV汽摩,http://27.11.52.208:8010/udp/225.0.4.61:7980
CQTV影视,http://27.11.52.208:8010/udp/225.0.4.62:7980
CQTV科教,http://27.11.52.208:8010/udp/225.0.4.63:7980
CQTV社会与法,http://27.11.52.208:8010/udp/225.0.4.64:7980
CQTV娱乐,http://27.11.52.208:8010/udp/225.0.4.65:7980
CQTV移动,http://27.11.52.208:8010/udp/225.0.4.68:7980
CQTV时尚生活,http://27.11.52.208:8010/udp/225.0.4.69:7980
CQTV新农村,http://27.11.52.208:8010/udp/225.0.4.70:7980
CQTV少儿,http://27.11.52.208:8010/udp/225.0.4.71:7980
爱生活,http://27.11.52.208:8010/udp/225.0.4.164:7980
IPTV相声小品,http://27.11.52.208:8010/udp/225.0.4.56:7980
IPTV野外,http://27.11.52.208:8010/udp/225.0.4.57:7980
IPTV3,http://27.11.52.208:8010/udp/225.0.4.51:7980
IPTV5,http://27.11.52.208:8010/udp/225.0.4.53:7980
IPTV6,http://27.11.52.208:8010/udp/225.0.4.50:7980
IPTV8,http://27.11.52.208:8010/udp/225.0.4.54:7980
经典电影,http://27.11.52.208:8010/udp/225.0.4.48:7980
解密,http://27.11.52.208:8010/udp/225.0.4.153:7980
全纪实,http://27.11.52.208:8010/udp/225.0.4.113:7980
纪实,http://27.11.52.208:8010/udp/225.0.4.99:7980
地理,http://27.11.52.208:8010/udp/225.0.4.149:7980
古装剧场,http://27.11.52.208:8010/udp/225.0.4.147:7980
武侠剧场,http://27.11.52.208:8010/udp/225.0.4.168:7980
军旅剧场,http://27.11.52.208:8010/udp/225.0.4.146:7980
喜剧影院,http://27.11.52.208:8010/udp/225.0.4.169:7980
动作影院,http://27.11.52.208:8010/udp/225.0.4.170:7980
家庭影院,http://27.11.52.208:8010/udp/225.0.4.171:7980
星影,http://27.11.52.208:8010/udp/225.0.4.172:7980
CGTN,http://223.242.147.119:4022/rtp/238.1.78.50:6272
安徽经济生活,http://223.242.147.119:4022/rtp/238.1.79.44:4464
安徽影视频道,http://223.242.147.119:4022/rtp/238.1.79.42:4448
安徽公共频道,http://223.242.147.119:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://223.242.147.119:4022/rtp/238.1.79.41:4440
安徽农业科教,http://223.242.147.119:4022/rtp/238.1.79.40:4432
安徽人物频道,http://223.242.147.119:4022/rtp/238.1.79.45:4472
安徽国际频道,http://223.242.147.119:4022/rtp/238.1.78.61:6360
全纪实,http://223.242.147.119:4022/rtp/238.1.78.151:7080
动漫秀场,http://223.242.147.119:4022/rtp/238.1.78.154:7104
金鹰纪实,http://223.242.147.119:4022/rtp/238.1.79.9:4184
茶频道,http://223.242.147.119:4022/rtp/238.1.79.30:4352
快乐垂钓,http://223.242.147.119:4022/rtp/238.1.79.31:4360
生活时尚,http://223.242.147.119:4022/rtp/238.1.78.155:7112
卡酷少儿,http://223.242.147.119:4022/rtp/238.1.78.97:6648
哈哈炫动,http://223.242.147.119:4022/rtp/238.1.78.82:6528
金鹰卡通,http://223.242.147.119:4022/rtp/238.1.78.100:6672
财富天下,http://223.242.147.119:4022/rtp/238.1.78.25:6128
东方财*浦东,http://223.242.147.119:4022/rtp/238.1.78.73:6456
都市剧场,http://223.242.147.119:4022/rtp/238.1.78.74:6464
金色频道,http://223.242.147.119:4022/rtp/238.1.78.76:6480
游戏风云,http://223.242.147.119:4022/rtp/238.1.78.81:6520
法治天地,http://223.242.147.119:4022/rtp/238.1.78.84:6544
合肥新闻频道,http://223.242.147.119:4022/rtp/238.1.78.111:6760
滁州公共频道,http://223.242.147.119:4022/rtp/238.1.78.133:6936
芜湖新闻综合,http://223.242.147.119:4022/rtp/238.1.78.112:6768
芜湖公共频道,http://223.242.147.119:4022/rtp/238.1.78.80:6512
湾沚新闻综合,http://223.242.147.119:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.242.147.119:4022/rtp/238.1.78.190:7392
无为新闻频道,http://223.242.147.119:4022/rtp/238.1.78.188:7376
南陵新闻综合,http://223.242.147.119:4022/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.242.147.119:4022/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.242.147.119:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://223.242.147.119:4022/rtp/238.1.78.117:6808
安庆公共频道,http://223.242.147.119:4022/rtp/238.1.78.118:6816
潜山综合频道,http://223.242.147.119:4022/rtp/238.1.78.192:7408
桐城综合频道,http://223.242.147.119:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://223.242.147.119:4022/rtp/238.1.79.12:4208
黄山新闻综合,http://223.242.147.119:4022/rtp/238.1.78.130:6912
黄山公共频道,http://223.242.147.119:4022/rtp/238.1.78.131:6920
徽州新闻频道,http://223.242.147.119:4022/rtp/238.1.78.138:6976
太平电视台,http://223.242.147.119:4022/rtp/238.1.78.199:7464
歙县综合频道,http://223.242.147.119:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://223.242.147.119:4022/rtp/238.1.79.20:4272
祁门综合频道,http://223.242.147.119:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://223.242.147.119:4022/rtp/238.1.78.149:7064
宣城综合频道,http://223.242.147.119:4022/rtp/238.1.78.142:7008
宣城公共频道,http://223.242.147.119:4022/rtp/238.1.78.143:7016
宁国新闻综合,http://223.242.147.119:4022/rtp/238.1.78.216:7600
池州新闻综合,http://223.242.147.119:4022/rtp/238.1.78.147:7048
池州公共频道,http://223.242.147.119:4022/rtp/238.1.78.148:7056
铜陵公共频道,http://223.242.147.119:4022/rtp/238.1.78.140:6992
铜陵科教频道,http://223.242.147.119:4022/rtp/238.1.78.141:7000
义安新闻综合,http://223.242.147.119:4022/rtp/238.1.78.211:7560
六安综合频道,http://223.242.147.119:4022/rtp/238.1.78.144:7024
六安公共频道,http://223.242.147.119:4022/rtp/238.1.78.145:7032
霍山综合频道,http://223.242.147.119:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.242.147.119:4022/rtp/238.1.78.119:6824
金寨综合频道,http://223.242.147.119:4022/rtp/238.1.79.21:4280
淮南新闻综合,http://223.242.147.119:4022/rtp/238.1.78.113:6776
淮南公共频道,http://223.242.147.119:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://223.242.147.119:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://223.242.147.119:4022/rtp/238.1.78.135:6952
淮北公共频道,http://223.242.147.119:4022/rtp/238.1.78.136:6960
濉溪新闻频道,http://223.242.147.119:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://223.242.147.119:4022/rtp/238.1.78.121:6840
宿州公共频道,http://223.242.147.119:4022/rtp/238.1.78.122:6848
萧县新闻综合,http://223.242.147.119:4022/rtp/238.1.79.46:4480
蚌埠新闻综合,http://223.242.147.119:4022/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.242.147.119:4022/rtp/238.1.78.181:7320
五河新闻综合,http://223.242.147.119:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://223.242.147.119:4022/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.242.147.119:4022/rtp/238.1.78.124:6864
阜阳公共频道,http://223.242.147.119:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://223.242.147.119:4022/rtp/238.1.78.126:6880
阜阳都市频道,http://223.242.147.119:4022/rtp/238.1.78.127:6888
界首综合频道,http://223.242.147.119:4022/rtp/238.1.78.195:7432
临泉新闻频道,http://223.242.147.119:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://223.242.147.119:4022/rtp/238.1.79.11:4200
亳州综合频道,http://223.242.147.119:4022/rtp/238.1.78.128:6896
亳州农村频道,http://223.242.147.119:4022/rtp/238.1.78.129:6904
利辛新闻综合,http://223.242.147.119:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.242.147.119:4022/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.242.147.119:4022/rtp/238.1.79.19:4264
重庆新闻,http://27.10.209.211:8002/udp/225.0.4.188:7980
重庆社会与法,http://27.10.209.211:8002/udp/225.0.4.190:7980
重庆少儿,http://27.10.209.211:8002/udp/225.0.4.191:7980
重庆影视,http://27.10.209.211:8002/udp/225.0.4.192:7980
重庆科教,http://27.10.209.211:8002/udp/225.0.4.193:7980
重庆娱乐,http://27.10.209.211:8002/udp/225.0.4.194:7980
重庆汽摩,http://27.10.209.211:8002/udp/225.0.4.195:7980
重庆时尚生活,http://27.10.209.211:8002/udp/225.0.4.196:7980
时尚购物,http://27.10.209.211:8002/udp/225.0.4.198:7980
CGTN,http://27.10.209.211:8002/udp/225.0.4.12:7980
纪实,http://27.10.209.211:8002/udp/225.0.4.99:7980
经典电影,http://27.10.209.211:8002/udp/225.0.4.48:7980
全纪实,http://27.10.209.211:8002/udp/225.0.4.113:7980
纪实,http://27.10.209.211:8002/udp/225.0.4.99:7980
武侠剧场,http://27.10.209.211:8002/udp/225.0.4.168:7980
军旅剧场,http://27.10.209.211:8002/udp/225.0.4.146:7980
喜剧影院,http://27.10.209.211:8002/udp/225.0.4.169:7980
动作影院,http://27.10.209.211:8002/udp/225.0.4.170:7980
家庭影院,http://27.10.209.211:8002/udp/225.0.4.171:7980
重庆新闻,http://27.10.209.211:8004/udp/225.0.4.188:7980
重庆少儿,http://27.10.209.211:8004/udp/225.0.4.191:7980
重庆影视,http://27.10.209.211:8004/udp/225.0.4.192:7980
重庆科教,http://27.10.209.211:8004/udp/225.0.4.193:7980
重庆娱乐,http://27.10.209.211:8004/udp/225.0.4.194:7980
重庆汽摩,http://27.10.209.211:8004/udp/225.0.4.195:7980
重庆时尚生活,http://27.10.209.211:8004/udp/225.0.4.196:7980
重庆新农村,http://27.10.209.211:8004/udp/225.0.4.189:7980
时尚购物,http://27.10.209.211:8004/udp/225.0.4.198:7980
CGTN,http://27.10.209.211:8004/udp/225.0.4.12:7980
纪实,http://27.10.209.211:8004/udp/225.0.4.99:7980
经典电影,http://27.10.209.211:8004/udp/225.0.4.48:7980
全纪实,http://27.10.209.211:8004/udp/225.0.4.113:7980
纪实,http://27.10.209.211:8004/udp/225.0.4.99:7980
武侠剧场,http://27.10.209.211:8004/udp/225.0.4.168:7980
军旅剧场,http://27.10.209.211:8004/udp/225.0.4.146:7980
喜剧影院,http://27.10.209.211:8004/udp/225.0.4.169:7980
家庭影院,http://27.10.209.211:8004/udp/225.0.4.171:7980
