央视,#genre#
晴彩篮球,http://125.113.166.115:8888/udp/233.50.201.194:5140
晴彩篮球,http://125.113.166.115:8888/udp/233.50.202.27:5140
晴彩羽毛球,http://125.113.166.115:8888/udp/233.50.201.195:5140
晴彩羽毛球,http://125.113.166.115:8888/udp/233.50.202.28:5140
晴彩广场舞,http://125.113.166.115:8888/udp/233.50.201.226:5140
晴彩广场舞,http://125.113.166.115:8888/udp/233.50.202.29:5140
轮播频道,http://125.113.166.115:8888/udp/233.50.201.116:5140
轮播频道,http://125.113.166.115:8888/udp/233.50.201.117:5140
直播,http://125.113.166.115:8888/udp/233.50.200.223:5140
浙江钱江,http://125.113.166.115:8888/udp/233.50.201.132:5140
浙江经济,http://125.113.166.115:8888/udp/233.50.201.133:5140
浙江教育,http://125.113.166.115:8888/udp/233.50.201.134:5140
浙江新闻,http://125.113.166.115:8888/udp/233.50.201.137:5140
浙江民生,http://125.113.166.115:8888/udp/233.50.201.136:5140
浙江少儿,http://125.113.166.115:8888/udp/233.50.201.138:5140
之江纪录,http://125.113.166.115:8888/udp/233.50.202.25:5140
杭州明珠,http://125.113.166.115:8888/udp/233.50.201.174:5140
杭州生活,http://125.113.166.115:8888/udp/233.50.201.175:5140
杭州青少,http://125.113.166.115:8888/udp/233.50.201.177:5140
杭州导视,http://125.113.166.115:8888/udp/233.50.201.182:5140
宁波综合,http://125.113.166.115:8888/udp/233.50.201.168:5140
宁波文体,http://125.113.166.115:8888/udp/233.50.201.179:5140
宁波影视,http://125.113.166.115:8888/udp/233.50.201.180:5140
宁波少儿,http://125.113.166.115:8888/udp/233.50.201.181:5140
温州新闻,http://125.113.166.115:8888/udp/233.50.201.87:5140
绍兴新闻,http://125.113.166.115:8888/udp/233.50.201.156:5140
衢州公共,http://125.113.166.115:8888/udp/233.50.202.12:5140
湖州新闻,http://125.113.166.115:8888/udp/233.50.201.158:5140
金华新闻,http://125.113.166.115:8888/udp/233.50.201.161:5140
丽水新闻,http://125.113.166.115:8888/udp/233.50.201.162:5140
嘉兴新闻,http://125.113.166.115:8888/udp/233.50.201.163:5140
桐乡新闻,http://125.113.166.115:8888/udp/233.50.201.169:5140
凤凰中文,http://125.113.166.115:8888/udp/233.50.200.42:5140
凤凰中文,http://125.113.166.115:8888/udp/233.50.200.191:5140
凤凰资讯,http://125.113.166.115:8888/udp/233.50.200.192:5140
中国蓝直播,http://125.113.166.115:8888/udp/233.50.201.193:5140
CGTN西班牙,http://125.113.166.115:8888/udp/233.50.201.36:5140
CGTN法语,http://125.113.166.115:8888/udp/233.50.201.37:5140
CGTN阿拉伯,http://125.113.166.115:8888/udp/233.50.201.38:5140
CGTN俄语,http://125.113.166.115:8888/udp/233.50.201.39:5140
金鹰卡通,http://125.113.166.115:8888/udp/233.50.201.73:5140
哈哈炫动,http://125.113.166.115:8888/udp/233.50.201.74:5140
少儿,http://125.113.166.115:8888/udp/233.50.201.20:5140
好易购,http://125.113.166.115:8888/udp/233.50.201.76:5140
购物,http://125.113.166.115:8888/udp/233.50.201.77:5140
购物,http://125.113.166.115:8888/udp/233.50.201.90:5140
购物,http://125.113.166.115:8888/udp/233.50.201.91:5140
购物,http://125.113.166.115:8888/udp/233.50.201.93:5140
发现之旅,http://125.113.166.115:8888/udp/233.50.201.98:5140
CGTN,http://125.113.166.115:8888/udp/233.50.201.126:5140
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130
河南移动电视,http://115.60.241.249:2000/rtp/225.1.5.40:1350
CGTN,http://115.60.241.249:2000/rtp/225.1.4.16:1045
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282
卡酷动画,http://115.60.241.249:2000/rtp/225.1.4.48:1077
金鹰卡通,http://115.60.241.249:2000/rtp/225.1.4.49:1078
嘉佳卡通,http://115.60.241.249:2000/rtp/225.1.4.92:1121
中国教育1,http://115.60.241.249:2000/rtp/225.1.4.173:1712
中国教育4,http://115.60.241.249:2000/rtp/225.1.4.171:1710
金鹰纪实,http://115.60.241.249:2000/rtp/225.1.4.172:1711
中国教育2,http://115.60.241.249:2000/rtp/225.1.4.165:1206
爱上4k,http://115.60.241.249:2000/rtp/225.1.4.162:1204
山东教育,http://115.60.241.249:2000/rtp/225.1.4.164:1205
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.209:1262
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC电影,http://115.60.241.249:2000/rtp/225.1.4.207:1260
乒羽频道,http://115.60.241.249:2000/rtp/225.1.4.210:1263
新动漫,http://115.60.241.249:2000/rtp/225.1.4.212:1265
音乐现场,http://115.60.241.249:2000/rtp/225.1.4.184:1224
爱生活,http://115.60.241.249:2000/rtp/225.1.4.176:1225
好学生,http://115.60.241.249:2000/rtp/225.1.4.177:1226
国学,http://115.60.241.249:2000/rtp/225.1.4.178:1227
早教,http://115.60.241.249:2000/rtp/225.1.4.179:1228
高网,http://115.60.241.249:2000/rtp/225.1.4.180:1229
军事,http://115.60.241.249:2000/rtp/225.1.4.181:1230
美妆,http://115.60.241.249:2000/rtp/225.1.4.182:1231
地理,http://115.60.241.249:2000/rtp/225.1.4.183:1232
经典电影,http://115.60.241.249:2000/rtp/225.1.4.175:1233
精选,http://115.60.241.249:2000/rtp/225.1.4.253:1299
足球,http://115.60.241.249:2000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://115.60.241.249:2000/rtp/225.1.4.185:1240
IPTV相声小品,http://115.60.241.249:2000/rtp/225.1.4.186:1235
IPTV野外,http://115.60.241.249:2000/rtp/225.1.4.187:1236
IPTV法治,http://115.60.241.249:2000/rtp/225.1.4.188:1237
少儿动画,http://115.60.241.249:2000/rtp/225.1.4.189:1238
热播剧场,http://115.60.241.249:2000/rtp/225.1.4.190:1239
魅力时尚,http://115.60.241.249:2000/rtp/225.1.4.205:1253
爱综艺,http://115.60.241.249:2000/rtp/225.1.4.204:1252
爱体育,http://115.60.241.249:2000/rtp/225.1.4.5:1034
爱电影,http://115.60.241.249:2000/rtp/225.1.4.6:1035
爱大剧,http://115.60.241.249:2000/rtp/225.1.4.8:1037
收视指南,http://115.60.241.249:2000/rtp/225.1.4.50:1079
CGTN英语,http://115.60.241.249:2000/rtp/225.1.5.34:1344
CGTN英文纪录,http://115.60.241.249:2000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.60.241.249:2000/rtp/225.1.5.36:1346
CGTN法语,http://115.60.241.249:2000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.60.241.249:2000/rtp/225.1.5.38:1348
CGTN俄语,http://115.60.241.249:2000/rtp/225.1.5.39:1349
爱体育,http://115.60.241.249:2000/rtp/225.1.4.168:1220
纪实,http://115.60.241.249:2000/rtp/225.1.4.170:1222
河南IPTV导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244

