央视,#genre#
河南卫视,http://125.113.88.160:8888/udp/233.50.201.144:5140
江西卫视,http://125.113.88.160:8888/udp/233.50.201.145:5140
东南卫视,http://125.113.88.160:8888/udp/233.50.201.146:5140
安徽卫视,http://125.113.88.160:8888/udp/233.50.201.113:5140
湖北卫视,http://125.113.88.160:8888/udp/233.50.201.114:5140
黑龙江卫视,http://125.113.88.160:8888/udp/233.50.201.115:5140
北京卫视,http://125.113.88.160:8888/udp/233.50.201.40:5140
江苏卫视,http://125.113.88.160:8888/udp/233.50.201.41:5140
黑龙江卫视,http://125.113.88.160:8888/udp/233.50.201.42:5140
湖北卫视,http://125.113.88.160:8888/udp/233.50.201.43:5140
深圳卫视,http://125.113.88.160:8888/udp/233.50.201.45:5140
河南卫视,http://125.113.88.160:8888/udp/233.50.201.44:5140
云南卫视,http://125.113.88.160:8888/udp/233.50.201.46:5140
天津卫视,http://125.113.88.160:8888/udp/233.50.201.47:5140
吉林卫视,http://125.113.88.160:8888/udp/233.50.201.48:5140
广西卫视,http://125.113.88.160:8888/udp/233.50.201.49:5140
河北卫视,http://125.113.88.160:8888/udp/233.50.201.50:5140
山西卫视,http://125.113.88.160:8888/udp/233.50.201.51:5140
湖南卫视,http://125.113.88.160:8888/udp/233.50.201.52:5140
江西卫视,http://125.113.88.160:8888/udp/233.50.201.53:5140
海南卫视,http://125.113.88.160:8888/udp/233.50.201.55:5140
广东卫视,http://125.113.88.160:8888/udp/233.50.201.56:5140
宁夏卫视,http://125.113.88.160:8888/udp/233.50.201.57:5140
东南卫视,http://125.113.88.160:8888/udp/233.50.201.58:5140
陕西卫视,http://125.113.88.160:8888/udp/233.50.201.59:5140
辽宁卫视,http://125.113.88.160:8888/udp/233.50.201.60:5140
四川卫视,http://125.113.88.160:8888/udp/233.50.201.61:5140
安徽卫视,http://125.113.88.160:8888/udp/233.50.201.62:5140
山东卫视,http://125.113.88.160:8888/udp/233.50.201.64:5140
青海卫视,http://125.113.88.160:8888/udp/233.50.201.65:5140
重庆卫视,http://125.113.88.160:8888/udp/233.50.201.66:5140
东方卫视,http://125.113.88.160:8888/udp/233.50.201.68:5140
贵州卫视,http://125.113.88.160:8888/udp/233.50.201.69:5140
西藏卫视,http://125.113.88.160:8888/udp/233.50.201.70:5140
兵团卫视,http://125.113.88.160:8888/udp/233.50.201.72:5140
BRTV北京卫视,http://114.249.208.57:8012/rtp/239.3.1.241:8000
湖南卫视,http://114.249.208.57:8012/rtp/239.3.1.132:8012
东方卫视,http://114.249.208.57:8012/rtp/239.3.1.136:8032
浙江卫视,http://114.249.208.57:8012/rtp/239.3.1.137:8036
江苏卫视,http://114.249.208.57:8012/rtp/239.3.1.135:8028
深圳卫视,http://114.249.208.57:8012/rtp/239.3.1.134:8020
广东卫视,http://114.249.208.57:8012/rtp/239.3.1.142:8048
安徽卫视,http://114.249.208.57:8012/rtp/239.3.1.211:8064
天津卫视,http://114.249.208.57:8012/rtp/239.3.1.141:1234
重庆卫视,http://114.249.208.57:8012/rtp/239.3.1.122:8160
山东卫视,http://114.249.208.57:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://114.249.208.57:8012/rtp/239.3.1.133:8016
河北卫视,http://114.249.208.57:8012/rtp/239.3.1.148:8072
辽宁卫视,http://114.249.208.57:8012/rtp/239.3.1.210:8056
湖北卫视,http://114.249.208.57:8012/rtp/239.3.1.138:8044
吉林卫视,http://114.249.208.57:8012/rtp/239.3.1.240:8172
贵州卫视,http://114.249.208.57:8012/rtp/239.3.1.149:8076
东南卫视,http://114.249.208.57:8012/rtp/239.3.1.156:8148
江西卫视,http://114.249.208.57:8012/rtp/239.3.1.123:8164
海南卫视,http://114.249.208.57:8012/rtp/239.3.1.45:8304
云南卫视,http://114.249.208.57:8012/rtp/239.3.1.26:8108
兵团卫视,http://114.249.208.57:8012/rtp/239.3.1.144:4120
厦门卫视,http://114.249.208.57:8012/rtp/239.3.1.143:4120
四川卫视,http://114.249.208.57:8012/rtp/239.3.1.29:8288
宁夏卫视,http://114.249.208.57:8012/rtp/239.3.1.46:8124
山西卫视,http://114.249.208.57:8012/rtp/239.3.1.42:8172
广西卫视,http://114.249.208.57:8012/rtp/239.3.1.39:8300
新疆卫视,http://114.249.208.57:8012/rtp/239.3.1.48:8160
河南卫视,http://114.249.208.57:8012/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.208.57:8012/rtp/239.3.1.49:8188
西藏卫视,http://114.249.208.57:8012/rtp/239.3.1.47:8164
三沙卫视,http://114.249.208.57:8012/rtp/239.3.1.155:4120
陕西卫视,http://114.249.208.57:8012/rtp/239.3.1.41:8140
青海卫视,http://114.249.208.57:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://114.249.208.57:8012/rtp/239.3.1.43:8176
山西卫视,http://183.188.28.6:6001/rtp/226.0.2.11:8000
湖南卫视,http://183.188.28.6:6001/rtp/226.0.2.143:9056
浙江卫视,http://183.188.28.6:6001/rtp/226.0.2.144:9064
安徽卫视,http://183.188.28.6:6001/rtp/226.0.2.145:9072
广东卫视,http://183.188.28.6:6001/rtp/226.0.2.146:9080
深圳卫视,http://183.188.28.6:6001/rtp/226.0.2.147:9088
天津卫视,http://183.188.28.6:6001/rtp/226.0.2.148:9096
山东卫视,http://183.188.28.6:6001/rtp/226.0.2.149:9104
湖北卫视,http://183.188.28.6:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://183.188.28.6:6001/rtp/226.0.2.151:9120
山西卫视,http://183.188.28.6:6001/rtp/226.0.2.152:9128
辽宁卫视,http://183.188.28.6:6001/rtp/226.0.2.173:9296
重庆卫视,http://183.188.28.6:6001/rtp/226.0.2.174:9304
东方卫视,http://183.188.28.6:6001/rtp/226.0.2.175:9312
江苏卫视,http://183.188.28.6:6001/rtp/226.0.2.176:9320
北京卫视,http://183.188.28.6:6001/rtp/226.0.2.177:9328
河北卫视,http://183.188.28.6:6001/rtp/226.0.2.178:9336
四川卫视,http://183.188.28.6:6001/rtp/226.0.2.179:9344
贵州卫视,http://183.188.28.6:6001/rtp/226.0.2.180:9352
湖南卫视,http://183.188.28.6:6001/rtp/226.0.2.33:8176
东方卫视,http://183.188.28.6:6001/rtp/226.0.2.34:8184
辽宁卫视,http://183.188.28.6:6001/rtp/226.0.2.35:8192
浙江卫视,http://183.188.28.6:6001/rtp/226.0.2.36:8200
安徽卫视,http://183.188.28.6:6001/rtp/226.0.2.37:8208
江苏卫视,http://183.188.28.6:6001/rtp/226.0.2.38:8216
北京卫视,http://183.188.28.6:6001/rtp/226.0.2.39:8224
东南卫视,http://183.188.28.6:6001/rtp/226.0.2.40:8232
四川卫视,http://183.188.28.6:6001/rtp/226.0.2.42:8248
贵州卫视,http://183.188.28.6:6001/rtp/226.0.2.43:8256
广东卫视,http://183.188.28.6:6001/rtp/226.0.2.45:8272
广西卫视,http://183.188.28.6:6001/rtp/226.0.2.46:8280
深圳卫视,http://183.188.28.6:6001/rtp/226.0.2.47:8288
黑龙江卫视,http://183.188.28.6:6001/rtp/226.0.2.48:8296
湖北卫视,http://183.188.28.6:6001/rtp/226.0.2.49:8304
重庆卫视,http://183.188.28.6:6001/rtp/226.0.2.50:8312
山东卫视,http://183.188.28.6:6001/rtp/226.0.2.51:8320
河南卫视,http://183.188.28.6:6001/rtp/226.0.2.52:8328
陕西卫视,http://183.188.28.6:6001/rtp/226.0.2.53:8336
江西卫视,http://183.188.28.6:6001/rtp/226.0.2.54:8344
甘肃卫视,http://183.188.28.6:6001/rtp/226.0.2.55:8352
天津卫视,http://183.188.28.6:6001/rtp/226.0.2.56:8360
吉林卫视,http://183.188.28.6:6001/rtp/226.0.2.58:8376
青海卫视,http://183.188.28.6:6001/rtp/226.0.2.59:8384
云南卫视,http://183.188.28.6:6001/rtp/226.0.2.60:8392
海南卫视,http://183.188.28.6:6001/rtp/226.0.2.61:8400
兵团卫视,http://183.188.28.6:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://183.188.28.6:6001/rtp/226.0.2.63:8416
宁夏卫视,http://183.188.28.6:6001/rtp/226.0.2.64:8424
河北卫视,http://183.188.28.6:6001/rtp/226.0.2.65:8432
西藏卫视,http://183.188.28.6:6001/rtp/226.0.2.66:8440
新疆卫视,http://183.188.28.6:6001/rtp/226.0.2.67:8448
东南卫视,http://183.188.28.6:6001/rtp/226.0.2.188:9416
河南卫视,http://183.188.28.6:6001/rtp/226.0.2.195:9472
江西卫视,http://183.188.28.6:6001/rtp/226.0.2.198:9496
吉林卫视,http://183.188.28.6:6001/rtp/226.0.2.199:9504
海南卫视,http://183.188.28.6:6001/rtp/226.0.2.212:9608
广西卫视,http://183.188.28.6:6001/rtp/226.0.2.231:9760
山西卫视,http://183.184.207.164:8085/rtp/226.0.2.11:8000
湖南卫视,http://183.184.207.164:8085/rtp/226.0.2.143:9056
浙江卫视,http://183.184.207.164:8085/rtp/226.0.2.144:9064
安徽卫视,http://183.184.207.164:8085/rtp/226.0.2.145:9072
广东卫视,http://183.184.207.164:8085/rtp/226.0.2.146:9080
深圳卫视,http://183.184.207.164:8085/rtp/226.0.2.147:9088
天津卫视,http://183.184.207.164:8085/rtp/226.0.2.148:9096
山东卫视,http://183.184.207.164:8085/rtp/226.0.2.149:9104
湖北卫视,http://183.184.207.164:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://183.184.207.164:8085/rtp/226.0.2.151:9120
山西卫视,http://183.184.207.164:8085/rtp/226.0.2.152:9128
辽宁卫视,http://183.184.207.164:8085/rtp/226.0.2.173:9296
重庆卫视,http://183.184.207.164:8085/rtp/226.0.2.174:9304
东方卫视,http://183.184.207.164:8085/rtp/226.0.2.175:9312
江苏卫视,http://183.184.207.164:8085/rtp/226.0.2.176:9320
北京卫视,http://183.184.207.164:8085/rtp/226.0.2.177:9328
河北卫视,http://183.184.207.164:8085/rtp/226.0.2.178:9336
四川卫视,http://183.184.207.164:8085/rtp/226.0.2.179:9344
贵州卫视,http://183.184.207.164:8085/rtp/226.0.2.180:9352
湖南卫视,http://183.184.207.164:8085/rtp/226.0.2.33:8176
东方卫视,http://183.184.207.164:8085/rtp/226.0.2.34:8184
辽宁卫视,http://183.184.207.164:8085/rtp/226.0.2.35:8192
浙江卫视,http://183.184.207.164:8085/rtp/226.0.2.36:8200
安徽卫视,http://183.184.207.164:8085/rtp/226.0.2.37:8208
江苏卫视,http://183.184.207.164:8085/rtp/226.0.2.38:8216
北京卫视,http://183.184.207.164:8085/rtp/226.0.2.39:8224
东南卫视,http://183.184.207.164:8085/rtp/226.0.2.40:8232
四川卫视,http://183.184.207.164:8085/rtp/226.0.2.42:8248
贵州卫视,http://183.184.207.164:8085/rtp/226.0.2.43:8256
广东卫视,http://183.184.207.164:8085/rtp/226.0.2.45:8272
广西卫视,http://183.184.207.164:8085/rtp/226.0.2.46:8280
深圳卫视,http://183.184.207.164:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://183.184.207.164:8085/rtp/226.0.2.48:8296
湖北卫视,http://183.184.207.164:8085/rtp/226.0.2.49:8304
重庆卫视,http://183.184.207.164:8085/rtp/226.0.2.50:8312
山东卫视,http://183.184.207.164:8085/rtp/226.0.2.51:8320
河南卫视,http://183.184.207.164:8085/rtp/226.0.2.52:8328
陕西卫视,http://183.184.207.164:8085/rtp/226.0.2.53:8336
江西卫视,http://183.184.207.164:8085/rtp/226.0.2.54:8344
甘肃卫视,http://183.184.207.164:8085/rtp/226.0.2.55:8352
天津卫视,http://183.184.207.164:8085/rtp/226.0.2.56:8360
吉林卫视,http://183.184.207.164:8085/rtp/226.0.2.58:8376
青海卫视,http://183.184.207.164:8085/rtp/226.0.2.59:8384
云南卫视,http://183.184.207.164:8085/rtp/226.0.2.60:8392
海南卫视,http://183.184.207.164:8085/rtp/226.0.2.61:8400
兵团卫视,http://183.184.207.164:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://183.184.207.164:8085/rtp/226.0.2.63:8416
宁夏卫视,http://183.184.207.164:8085/rtp/226.0.2.64:8424
河北卫视,http://183.184.207.164:8085/rtp/226.0.2.65:8432
西藏卫视,http://183.184.207.164:8085/rtp/226.0.2.66:8440
新疆卫视,http://183.184.207.164:8085/rtp/226.0.2.67:8448
河南卫视,http://183.184.207.164:8085/rtp/226.0.2.195:9472
江西卫视,http://183.184.207.164:8085/rtp/226.0.2.198:9496
吉林卫视,http://183.184.207.164:8085/rtp/226.0.2.199:9504
海南卫视,http://183.184.207.164:8085/rtp/226.0.2.212:9608
广西卫视,http://183.184.207.164:8085/rtp/226.0.2.231:9760
地方,#genre#
四川公共乡村,http://110.184.114.172:4022/udp/239.93.0.52:5140
四川妇女儿童,http://110.184.114.172:4022/udp/239.93.0.219:5140
四川影视文艺,http://110.184.114.172:4022/udp/239.93.0.166:5140
四川影视文艺,http://110.184.114.172:4022/udp/239.93.1.195:5140
四川文化旅游,http://110.184.114.172:4022/udp/239.93.1.101:5140
四川新闻,http://110.184.114.172:4022/udp/239.93.0.47:5140
四川经济,http://110.184.114.172:4022/udp/239.93.1.102:5140
峨眉电影,http://110.184.114.172:4022/udp/239.93.1.54:5140
凤凰中文,http://110.184.114.172:4022/udp/239.93.0.162:2192
凤凰中文,http://110.184.114.172:4022/udp/239.93.1.9:2192
凤凰资讯,http://110.184.114.172:4022/udp/239.93.0.118:2191
凤凰资讯,http://110.184.114.172:4022/udp/239.93.1.4:2191
星空,http://110.184.114.172:4022/udp/239.93.1.10:2193
CHANNELV,http://110.184.114.172:4022/udp/239.93.0.157:2194
CHANNELV,http://110.184.114.172:4022/udp/239.93.1.7:2194
爱上4K,http://110.184.114.172:4022/udp/239.93.0.97:5140
爱上4K17M2160,http://110.184.114.172:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://110.184.114.172:4022/udp/239.93.1.251:8224
CGTN英语,http://110.184.114.172:4022/udp/239.93.0.104:5140
CDTV1,http://110.184.114.172:4022/udp/239.93.0.16:5140
SCTV2,http://110.184.114.172:4022/udp/239.93.1.101:5140
SCTV3,http://110.184.114.172:4022/udp/239.93.1.102:5140
SCTV4,http://110.184.114.172:4022/udp/239.93.0.47:5140
SCTV5,http://110.184.114.172:4022/udp/239.93.0.166:5140
SCTV6,http://110.184.114.172:4022/udp/239.93.1.144:5140
SCTV7,http://110.184.114.172:4022/udp/239.93.0.219:5140
SCTV科教,http://110.184.114.172:4022/udp/239.93.42.44:5140
四川乡村,http://110.184.114.172:4022/udp/239.93.0.52:5140
陕西农林,http://110.184.114.172:4022/udp/239.93.0.100:5140
峨眉电影,http://110.184.114.172:4022/udp/239.93.0.252:5140
CDTV2,http://110.184.114.172:4022/udp/239.93.0.17:1239
CDTV3,http://110.184.114.172:4022/udp/239.93.0.18:1238
CDTV4,http://110.184.114.172:4022/udp/239.93.0.19:1250
CDTV5,http://110.184.114.172:4022/udp/239.93.1.231:5140
CDTV6,http://110.184.114.172:4022/udp/239.93.0.21:1251
CDTV8,http://110.184.114.172:4022/udp/239.93.0.22:1252
上海纪实,http://110.184.114.172:4022/udp/239.93.1.137:5140
金鹰纪实,http://110.184.114.172:4022/udp/239.93.0.130:5140
熊猫新闻,http://110.184.114.172:4022/udp/239.93.1.112:5140
熊猫体娱,http://110.184.114.172:4022/udp/239.93.0.94:5140
熊猫少儿,http://110.184.114.172:4022/udp/239.93.1.189:5140
熊猫影院,http://110.184.114.172:4022/udp/239.93.0.214:5140
睛彩四川,http://110.184.114.172:4022/udp/239.93.0.126:5140
熊猫频道,http://110.184.114.172:4022/udp/239.93.0.211:9148
金熊猫卡通,http://110.184.114.172:4022/udp/239.93.1.172:5140
炫动卡通,http://110.184.114.172:4022/udp/239.93.0.173:5140
嘉佳卡通,http://110.184.114.172:4022/udp/239.93.0.246:5140
收视导视,http://110.184.114.172:4022/udp/239.93.1.39:5140
熊猫爱生活,http://110.184.114.172:4022/udp/239.93.1.190:5140
大爱四川,http://110.184.114.172:4022/udp/239.93.1.110:5140
大爱旅游,http://110.184.114.172:4022/udp/239.93.42.70:5140
大爱生活,http://110.184.114.172:4022/udp/239.93.42.71:5140
看电影,http://110.184.114.172:4022/udp/239.93.42.47:5140
经典电影,http://110.184.114.172:4022/udp/239.93.0.57:9024
华语影院,http://110.184.114.172:4022/udp/239.93.0.138:5140
星光院线,http://110.184.114.172:4022/udp/239.93.0.139:5140
全球大片,http://110.184.114.172:4022/udp/239.93.0.105:5140
热播剧场,http://110.184.114.172:4022/udp/239.93.0.56:9020
热门剧场,http://110.184.114.172:4022/udp/239.93.0.140:5140
港剧风云,http://110.184.114.172:4022/udp/239.93.0.143:5140
谍战剧场,http://110.184.114.172:4022/udp/239.93.0.95:5140
卡酷动画,http://110.184.114.172:4022/udp/239.93.0.208:5140
金鹰卡通,http://110.184.114.172:4022/udp/239.93.0.108:5140
优漫卡通,http://110.184.114.172:4022/udp/239.93.0.251:5140
宝宝动画,http://110.184.114.172:4022/udp/239.93.0.147:5140
少儿动画,http://110.184.114.172:4022/udp/239.93.0.193:9000
青春动漫,http://110.184.114.172:4022/udp/239.93.0.146:5140
热门综艺,http://110.184.114.172:4022/udp/239.93.0.151:5140
音乐现场,http://110.184.114.172:4022/udp/239.93.0.198:9044
戏曲精选,http://110.184.114.172:4022/udp/239.93.0.144:5140
戏曲,http://110.184.114.172:4022/udp/239.93.0.217:9208
魅力时尚,http://110.184.114.172:4022/udp/239.93.0.190:9012
生活时尚,http://110.184.114.172:4022/udp/239.93.0.106:5140
爱生活,http://110.184.114.172:4022/udp/239.93.0.206:8028
汽摩,http://110.184.114.172:4022/udp/239.93.0.62:5140
财富天下,http://110.184.114.172:4022/udp/239.93.0.116:9136
股评汇,http://110.184.114.172:4022/udp/239.93.0.141:5140
爱体育,http://110.184.114.172:4022/udp/239.93.0.135:9008
电竞天堂,http://110.184.114.172:4022/udp/239.93.1.135:5140
游戏风云,http://110.184.114.172:4022/udp/239.93.0.136:5140
足球,http://110.184.114.172:4022/udp/239.93.0.197:9040
高网,http://110.184.114.172:4022/udp/239.93.0.202:9068
台球,http://110.184.114.172:4022/udp/239.93.0.203:9072
纪实人文,http://110.184.114.172:4022/udp/239.93.1.154:5140
墨宝,http://110.184.114.172:4022/udp/239.93.0.215:9132
军事,http://110.184.114.172:4022/udp/239.93.0.204:9076
解密,http://110.184.114.172:4022/udp/239.93.0.199:9048
地理,http://110.184.114.172:4022/udp/239.93.0.200:9052
导视,http://110.184.114.172:4022/udp/239.93.0.129:5140
收视指南,http://110.184.114.172:4022/udp/239.93.0.195:8012
蓉城先锋,http://110.184.114.172:4022/udp/239.93.0.91:2101
星空精选,http://110.184.114.172:4022/udp/239.93.1.171:5140
东方财经,http://110.184.114.172:4022/udp/239.93.1.165:5140
CGTN西班牙语,http://110.184.114.172:4022/udp/239.93.42.49:5140
CGTN法语,http://110.184.114.172:4022/udp/239.93.42.50:5140
百姓健康,http://110.184.114.172:4022/udp/239.93.42.35:5140
爱怀旧,http://110.184.114.172:4022/udp/239.93.42.21:5140
爱喜剧,http://110.184.114.172:4022/udp/239.93.42.9:5140
爱奇谈,http://110.184.114.172:4022/udp/239.93.42.22:5140
爱科幻,http://110.184.114.172:4022/udp/239.93.42.10:5140
爱院线,http://110.184.114.172:4022/udp/239.93.42.11:5140
都市剧场,http://110.184.114.172:4022/udp/239.93.42.30:5140
爱经典,http://110.184.114.172:4022/udp/239.93.42.13:5140
爱悬疑,http://110.184.114.172:4022/udp/239.93.42.12:5140
爱青春,http://110.184.114.172:4022/udp/239.93.42.16:5140
少儿天地,http://110.184.114.172:4022/udp/239.93.42.34:5140
爱幼教,http://110.184.114.172:4022/udp/239.93.42.17:5140
爱玩具,http://110.184.114.172:4022/udp/239.93.42.18:5140
爱动漫,http://110.184.114.172:4022/udp/239.93.42.23:5140
求索频道,http://110.184.114.172:4022/udp/239.93.42.24:5140
爱电竞,http://110.184.114.172:4022/udp/239.93.42.19:5140
爱赛车,http://110.184.114.172:4022/udp/239.93.42.20:5140
爱宠宠物,http://110.184.114.172:4022/udp/239.93.42.32:5140
生活时尚,http://110.184.114.172:4022/udp/239.93.42.29:5140
环球旅游,http://110.184.114.172:4022/udp/239.93.42.31:5140
来钓鱼吧,http://110.184.114.172:4022/udp/239.93.42.8:5140
麻辣体育,http://110.184.114.172:4022/udp/239.93.42.2:5140
先锋乒羽,http://110.184.114.172:4022/udp/239.93.42.56:5140
天元围棋,http://110.184.114.172:4022/udp/239.93.42.55:5140
快乐垂钓,http://110.184.114.172:4022/udp/239.93.1.151:5140
茶频道,http://110.184.114.172:4022/udp/239.93.0.114:5140
热血剧场,http://110.184.114.172:4022/udp/239.93.1.198:5140
乐龄学堂,http://110.184.114.172:4022/udp/239.93.1.179:5140
亲子趣学4K,http://110.184.114.172:4022/udp/239.93.1.191:5140
津津悦读4K,http://110.184.114.172:4022/udp/239.93.1.197:5140
中录动漫4K,http://110.184.114.172:4022/udp/239.93.1.188:5140
熊猫24小时,http://110.184.114.172:4022/udp/239.93.1.178:5140
红色经典,http://110.184.114.172:4022/udp/239.93.1.176:5140
4K超电影,http://110.184.114.172:4022/udp/239.93.1.156:5140
4K乐享,http://110.184.114.172:4022/udp/239.93.0.43:5140
i成都,http://110.184.114.172:4022/udp/239.93.1.104:1234
精彩推荐,http://110.184.114.172:4022/udp/239.93.1.5:5140
直播室1,http://110.184.114.172:4022/udp/239.93.1.180:5140
直播室2,http://110.184.114.172:4022/udp/239.93.1.181:5140
直播室3,http://110.184.114.172:4022/udp/239.93.1.182:5140
直播室4,http://110.184.114.172:4022/udp/239.93.1.183:5140
直播室5,http://110.184.114.172:4022/udp/239.93.1.184:5140
直播室6,http://110.184.114.172:4022/udp/239.93.1.185:5140
直播室7,http://110.184.114.172:4022/udp/239.93.1.186:5140
直播室8,http://110.184.114.172:4022/udp/239.93.1.187:5140
红原日干乔,http://110.184.114.172:4022/udp/239.93.0.178:5140
红原月亮湾,http://110.184.114.172:4022/udp/239.93.0.209:5140
电信导视3,http://110.184.114.172:4022/udp/239.93.0.110:5140
雅克音乐节直播,http://110.184.114.172:4022/udp/239.93.42.69:5140
云演艺宣传,http://110.184.114.172:4022/udp/239.93.42.60:5140
创新及人才文化节,http://110.184.114.172:4022/udp/239.93.42.59:5140
CGTN,http://110.184.114.172:4022/udp/239.93.0.216:5140
CDTV1,http://110.184.114.172:4022/udp/239.93.1.58:5140
SCTV2,http://110.184.114.172:4022/udp/239.93.1.62:5140
SCTV3,http://110.184.114.172:4022/udp/239.93.1.211:5140
SCTV4,http://110.184.114.172:4022/udp/239.93.1.139:5140
SCTV5,http://110.184.114.172:4022/udp/239.93.1.254:5140
SCTV6,http://110.184.114.172:4022/udp/239.93.1.140:5140
SCTV7,http://110.184.114.172:4022/udp/239.93.1.145:5140
SCTV科教,http://110.184.114.172:4022/udp/239.93.1.146:5140
SCTV9,http://110.184.114.172:4022/udp/239.93.1.148:5140
峨眉电影,http://110.184.114.172:4022/udp/239.93.1.95:5140
峨眉电影,http://110.184.114.172:4022/udp/239.93.1.161:5140
CDTV2,http://110.184.114.172:4022/udp/239.93.0.137:5140
CDTV3,http://110.184.114.172:4022/udp/239.93.0.153:5140
CDTV4,http://110.184.114.172:4022/udp/239.93.1.118:5140
CDTV5,http://110.184.114.172:4022/udp/239.93.1.57:5140
CDTV6,http://110.184.114.172:4022/udp/239.93.1.119:5140
CDTV8,http://110.184.114.172:4022/udp/239.93.1.121:5140
熊猫新闻,http://110.184.114.172:4022/udp/239.93.1.98:5140
城市大明星,http://110.184.114.172:4022/udp/239.93.1.93:5140
熊猫影院,http://110.184.114.172:4022/udp/239.93.0.220:5140
四川广场舞大赛,http://110.184.114.172:4022/udp/239.93.1.97:5140
金熊猫卡通,http://110.184.114.172:4022/udp/239.93.0.232:5140
炫动卡通,http://110.184.114.172:4022/udp/239.93.0.33:5140
收视导视,http://110.184.114.172:4022/udp/239.93.1.243:5140
熊猫直播,http://110.184.114.172:4022/udp/239.93.0.172:5140
大爱四川,http://110.184.114.172:4022/udp/239.93.0.228:5140
热门本地,http://110.184.114.172:4022/udp/239.93.1.35:5140
热门央视体验,http://110.184.114.172:4022/udp/239.93.1.47:5140
卡酷动画,http://110.184.114.172:4022/udp/239.93.1.217:5140
金鹰卡通,http://110.184.114.172:4022/udp/239.93.1.218:5140
优漫卡通,http://110.184.114.172:4022/udp/239.93.0.32:5140
热门本地体验,http://110.184.114.172:4022/udp/239.93.1.53:5140
БольшаяАзия,http://178.163.55.207:4022/udp/234.0.0.10:2000
супер,http://178.163.55.207:4022/udp/234.0.0.100:2000
ТНВПланета,http://178.163.55.207:4022/udp/234.0.0.2:2000
КалейдоскопТВ,http://178.163.55.207:4022/udp/234.0.0.1:2000
Губерния,http://178.163.55.207:4022/udp/234.0.0.7:2000
360Подмосковье,http://178.163.55.207:4022/udp/234.0.0.8:2000
Юмор,http://178.163.55.207:4022/udp/234.0.0.101:2000
Galaxy,http://178.163.55.207:4022/udp/234.0.0.111:2000
RussianExtreme,http://178.163.55.207:4022/udp/234.0.0.173:2000
ТНТ4,http://178.163.55.207:4022/udp/234.0.0.181:2000
FOX,http://178.163.55.207:4022/udp/234.0.0.184:2000
СовСек,http://178.163.55.207:4022/udp/234.0.0.185:2000
CKATTHT,http://178.163.55.207:4022/udp/234.0.0.186:2000
Домашний,http://178.163.55.207:4022/udp/234.0.0.191:2000
ТВЦ,http://178.163.55.207:4022/udp/234.0.0.192:2000
Союз,http://178.163.55.207:4022/udp/234.0.0.196:2000
Беларусь24,http://178.163.55.207:4022/udp/234.0.0.199:2000
Первыйканал,http://178.163.55.207:4022/udp/234.0.0.200:2000
Россия1,http://178.163.55.207:4022/udp/234.0.0.201:2000
РоссияК,http://178.163.55.207:4022/udp/234.0.0.202:2000
Карусель0,http://178.163.55.207:4022/udp/234.0.0.203:2000
Матч!,http://178.163.55.207:4022/udp/234.0.0.204:2000
Пятый,http://178.163.55.207:4022/udp/234.0.0.205:2000
НТВ,http://178.163.55.207:4022/udp/234.0.0.206:2000
Мультимания,http://178.163.55.207:4022/udp/234.0.0.210:2000
Бокс,http://178.163.55.207:4022/udp/234.0.0.211:2000
Fashion,http://178.163.55.207:4022/udp/234.0.0.214:2000
Спас,http://178.163.55.207:4022/udp/234.0.0.215:2000
Zoo,http://178.163.55.207:4022/udp/234.0.0.216:2000
Детский,http://178.163.55.207:4022/udp/234.0.0.217:2000
Че,http://178.163.55.207:4022/udp/234.0.0.218:2000
Усадьба,http://178.163.55.207:4022/udp/234.0.0.220:2000
ЗдоровоеТВ,http://178.163.55.207:4022/udp/234.0.0.221:2000
Сарафан,http://178.163.55.207:4022/udp/234.0.0.246:2000
24Техно,http://178.163.55.207:4022/udp/234.0.0.247:2000
Телекафе,http://178.163.55.207:4022/udp/234.0.0.249:2000
ТРО,http://178.163.55.207:4022/udp/234.0.0.251:2000
TiJi,http://178.163.55.207:4022/udp/234.0.0.252:2000
Nickelodeon,http://178.163.55.207:4022/udp/234.0.0.153:2000
КХЛ,http://178.163.55.207:4022/udp/234.0.0.208:2000
Время,http://178.163.55.207:4022/udp/234.0.0.225:2000
Наука2.0,http://178.163.55.207:4022/udp/234.0.0.226:2000
Авто24,http://178.163.55.207:4022/udp/234.0.0.227:2000
МояПланета,http://178.163.55.207:4022/udp/234.0.0.228:2000
Ю,http://178.163.55.207:4022/udp/234.0.0.229:2000
ОхотаиРыбалка,http://178.163.55.207:4022/udp/234.0.0.230:2000
24_Doc,http://178.163.55.207:4022/udp/234.0.0.232:2000
Пятница!,http://178.163.55.207:4022/udp/234.0.0.235:2000
Живи,http://178.163.55.207:4022/udp/234.0.0.236:2000
Звезда,http://178.163.55.207:4022/udp/234.0.0.237:2000
ОткрытыйМир,http://178.163.55.207:4022/udp/234.0.0.238:2000
