央视,#genre#
贵州卫视,http://60.189.59.58:9999/udp/233.50.201.142:5140
重庆卫视,http://60.189.59.58:9999/udp/233.50.201.143:5140
河南卫视,http://60.189.59.58:9999/udp/233.50.201.144:5140
东南卫视,http://60.189.59.58:9999/udp/233.50.201.146:5140
浙江卫视,http://60.189.59.58:9999/udp/233.50.201.100:5140
东方卫视,http://60.189.59.58:9999/udp/233.50.200.146:5140
东方卫视,http://60.189.59.58:9999/udp/233.50.200.248:5140
东方卫视,http://60.189.59.58:9999/udp/233.50.201.125:5140
北京卫视,http://60.189.59.58:9999/udp/233.50.200.179:5140
北京卫视,http://60.189.59.58:9999/udp/233.50.201.107:5140
江苏卫视,http://60.189.59.58:9999/udp/233.50.200.144:5140
江苏卫视,http://60.189.59.58:9999/udp/233.50.201.106:5140
湖南卫视,http://60.189.59.58:9999/udp/233.50.200.190:5140
湖南卫视,http://60.189.59.58:9999/udp/233.50.201.103:5140
深圳卫视,http://60.189.59.58:9999/udp/233.50.200.188:5140
天津卫视,http://60.189.59.58:9999/udp/233.50.200.104:5140
河北卫视,http://60.189.59.58:9999/udp/233.50.200.105:5140
安徽卫视,http://60.189.59.58:9999/udp/233.50.200.106:5140
重庆卫视,http://60.189.59.58:9999/udp/233.50.200.114:5140
四川卫视,http://60.189.59.58:9999/udp/233.50.200.118:5140
江西卫视,http://60.189.59.58:9999/udp/233.50.200.119:5140
深圳卫视,http://60.189.59.58:9999/udp/233.50.201.101:5140
广东卫视,http://60.189.59.58:9999/udp/233.50.201.102:5140
天津卫视,http://60.189.59.58:9999/udp/233.50.201.104:5140
山东卫视,http://60.189.59.58:9999/udp/233.50.201.105:5140
四川卫视,http://60.189.59.58:9999/udp/233.50.201.139:5140
河北卫视,http://60.189.59.58:9999/udp/233.50.201.140:5140
辽宁卫视,http://60.189.59.58:9999/udp/233.50.201.141:5140
贵州卫视,http://60.189.59.58:9999/udp/233.50.201.142:5140
重庆卫视,http://60.189.59.58:9999/udp/233.50.201.143:5140
河南卫视,http://60.189.59.58:9999/udp/233.50.201.144:5140
江西卫视,http://60.189.59.58:9999/udp/233.50.201.145:5140
东南卫视,http://60.189.59.58:9999/udp/233.50.201.146:5140
安徽卫视,http://60.189.59.58:9999/udp/233.50.201.113:5140
湖北卫视,http://60.189.59.58:9999/udp/233.50.201.114:5140
黑龙江卫视,http://60.189.59.58:9999/udp/233.50.201.115:5140
北京卫视,http://60.189.59.58:9999/udp/233.50.201.40:5140
江苏卫视,http://60.189.59.58:9999/udp/233.50.201.41:5140
黑龙江卫视,http://60.189.59.58:9999/udp/233.50.201.42:5140
湖北卫视,http://60.189.59.58:9999/udp/233.50.201.43:5140
深圳卫视,http://60.189.59.58:9999/udp/233.50.201.45:5140
河南卫视,http://60.189.59.58:9999/udp/233.50.201.44:5140
云南卫视,http://60.189.59.58:9999/udp/233.50.201.46:5140
天津卫视,http://60.189.59.58:9999/udp/233.50.201.47:5140
吉林卫视,http://60.189.59.58:9999/udp/233.50.201.48:5140
广西卫视,http://60.189.59.58:9999/udp/233.50.201.49:5140
河北卫视,http://60.189.59.58:9999/udp/233.50.201.50:5140
山西卫视,http://60.189.59.58:9999/udp/233.50.201.51:5140
湖南卫视,http://60.189.59.58:9999/udp/233.50.201.52:5140
江西卫视,http://60.189.59.58:9999/udp/233.50.201.53:5140
海南卫视,http://60.189.59.58:9999/udp/233.50.201.55:5140
广东卫视,http://60.189.59.58:9999/udp/233.50.201.56:5140
宁夏卫视,http://60.189.59.58:9999/udp/233.50.201.57:5140
东南卫视,http://60.189.59.58:9999/udp/233.50.201.58:5140
陕西卫视,http://60.189.59.58:9999/udp/233.50.201.59:5140
辽宁卫视,http://60.189.59.58:9999/udp/233.50.201.60:5140
四川卫视,http://60.189.59.58:9999/udp/233.50.201.61:5140
安徽卫视,http://60.189.59.58:9999/udp/233.50.201.62:5140
山东卫视,http://60.189.59.58:9999/udp/233.50.201.64:5140
青海卫视,http://60.189.59.58:9999/udp/233.50.201.65:5140
重庆卫视,http://60.189.59.58:9999/udp/233.50.201.66:5140
东方卫视,http://60.189.59.58:9999/udp/233.50.201.68:5140
贵州卫视,http://60.189.59.58:9999/udp/233.50.201.69:5140
西藏卫视,http://60.189.59.58:9999/udp/233.50.201.70:5140
兵团卫视,http://60.189.59.58:9999/udp/233.50.201.72:5140
浙江卫视,http://220.185.70.154:9999/udp/233.50.201.100:5140
天津卫视,http://220.185.70.154:9999/udp/233.50.200.104:5140
天津卫视,http://220.185.70.154:9999/udp/233.50.201.104:5140
河北卫视,http://220.185.70.154:9999/udp/233.50.200.105:5140
河北卫视,http://220.185.70.154:9999/udp/233.50.201.140:5140
安徽卫视,http://220.185.70.154:9999/udp/233.50.200.106:5140
安徽卫视,http://220.185.70.154:9999/udp/233.50.201.113:5140
重庆卫视,http://220.185.70.154:9999/udp/233.50.200.114:5140
云南卫视,http://220.185.70.154:9999/udp/233.50.200.115:5140
四川卫视,http://220.185.70.154:9999/udp/233.50.200.118:5140
四川卫视,http://220.185.70.154:9999/udp/233.50.201.139:5140
江西卫视,http://220.185.70.154:9999/udp/233.50.200.119:5140
江西卫视,http://220.185.70.154:9999/udp/233.50.201.145:5140
江苏卫视,http://220.185.70.154:9999/udp/233.50.200.144:5140
江苏卫视,http://220.185.70.154:9999/udp/233.50.201.106:5140
浙江卫视,http://220.185.70.154:9999/udp/233.50.200.145:5140
浙江卫视,http://220.185.70.154:9999/udp/233.50.200.231:5140
东方卫视,http://220.185.70.154:9999/udp/233.50.200.146:5140
东方卫视,http://220.185.70.154:9999/udp/233.50.201.125:5140
湖北卫视,http://220.185.70.154:9999/udp/233.50.200.147:5140
湖北卫视,http://220.185.70.154:9999/udp/233.50.201.114:5140
广东卫视,http://220.185.70.154:9999/udp/233.50.200.149:5140
北京卫视,http://220.185.70.154:9999/udp/233.50.200.179:5140
北京卫视,http://220.185.70.154:9999/udp/233.50.201.107:5140
广东卫视,http://220.185.70.154:9999/udp/233.50.200.187:5140
深圳卫视,http://220.185.70.154:9999/udp/233.50.200.188:5140
深圳卫视,http://220.185.70.154:9999/udp/233.50.201.101:5140
黑龙江卫视,http://220.185.70.154:9999/udp/233.50.200.189:5140
黑龙江卫视,http://220.185.70.154:9999/udp/233.50.201.115:5140
湖南卫视,http://220.185.70.154:9999/udp/233.50.200.190:5140
湖南卫视,http://220.185.70.154:9999/udp/233.50.201.103:5140
山东卫视,http://220.185.70.154:9999/udp/233.50.201.105:5140
辽宁卫视,http://220.185.70.154:9999/udp/233.50.201.141:5140
贵州卫视,http://220.185.70.154:9999/udp/233.50.201.142:5140
重庆卫视,http://220.185.70.154:9999/udp/233.50.201.143:5140
河南卫视,http://220.185.70.154:9999/udp/233.50.201.144:5140
东南卫视,http://220.185.70.154:9999/udp/233.50.201.146:5140
浙江卫视,http://220.185.70.154:9999/udp/233.50.201.100:5140
东方卫视,http://220.185.70.154:9999/udp/233.50.200.146:5140
东方卫视,http://220.185.70.154:9999/udp/233.50.200.248:5140
东方卫视,http://220.185.70.154:9999/udp/233.50.201.125:5140
北京卫视,http://220.185.70.154:9999/udp/233.50.200.179:5140
北京卫视,http://220.185.70.154:9999/udp/233.50.201.107:5140
江苏卫视,http://220.185.70.154:9999/udp/233.50.200.144:5140
江苏卫视,http://220.185.70.154:9999/udp/233.50.201.106:5140
湖南卫视,http://220.185.70.154:9999/udp/233.50.200.190:5140
湖南卫视,http://220.185.70.154:9999/udp/233.50.201.103:5140
深圳卫视,http://220.185.70.154:9999/udp/233.50.200.188:5140
天津卫视,http://220.185.70.154:9999/udp/233.50.200.104:5140
河北卫视,http://220.185.70.154:9999/udp/233.50.200.105:5140
安徽卫视,http://220.185.70.154:9999/udp/233.50.200.106:5140
重庆卫视,http://220.185.70.154:9999/udp/233.50.200.114:5140
四川卫视,http://220.185.70.154:9999/udp/233.50.200.118:5140
江西卫视,http://220.185.70.154:9999/udp/233.50.200.119:5140
深圳卫视,http://220.185.70.154:9999/udp/233.50.201.101:5140
广东卫视,http://220.185.70.154:9999/udp/233.50.201.102:5140
天津卫视,http://220.185.70.154:9999/udp/233.50.201.104:5140
山东卫视,http://220.185.70.154:9999/udp/233.50.201.105:5140
四川卫视,http://220.185.70.154:9999/udp/233.50.201.139:5140
河北卫视,http://220.185.70.154:9999/udp/233.50.201.140:5140
辽宁卫视,http://220.185.70.154:9999/udp/233.50.201.141:5140
贵州卫视,http://220.185.70.154:9999/udp/233.50.201.142:5140
重庆卫视,http://220.185.70.154:9999/udp/233.50.201.143:5140
河南卫视,http://220.185.70.154:9999/udp/233.50.201.144:5140
江西卫视,http://220.185.70.154:9999/udp/233.50.201.145:5140
东南卫视,http://220.185.70.154:9999/udp/233.50.201.146:5140
安徽卫视,http://220.185.70.154:9999/udp/233.50.201.113:5140
湖北卫视,http://220.185.70.154:9999/udp/233.50.201.114:5140
黑龙江卫视,http://220.185.70.154:9999/udp/233.50.201.115:5140
北京卫视,http://220.185.70.154:9999/udp/233.50.201.40:5140
江苏卫视,http://220.185.70.154:9999/udp/233.50.201.41:5140
黑龙江卫视,http://220.185.70.154:9999/udp/233.50.201.42:5140
湖北卫视,http://220.185.70.154:9999/udp/233.50.201.43:5140
深圳卫视,http://220.185.70.154:9999/udp/233.50.201.45:5140
河南卫视,http://220.185.70.154:9999/udp/233.50.201.44:5140
云南卫视,http://220.185.70.154:9999/udp/233.50.201.46:5140
天津卫视,http://220.185.70.154:9999/udp/233.50.201.47:5140
吉林卫视,http://220.185.70.154:9999/udp/233.50.201.48:5140
广西卫视,http://220.185.70.154:9999/udp/233.50.201.49:5140
河北卫视,http://220.185.70.154:9999/udp/233.50.201.50:5140
山西卫视,http://220.185.70.154:9999/udp/233.50.201.51:5140
湖南卫视,http://220.185.70.154:9999/udp/233.50.201.52:5140
江西卫视,http://220.185.70.154:9999/udp/233.50.201.53:5140
海南卫视,http://220.185.70.154:9999/udp/233.50.201.55:5140
广东卫视,http://220.185.70.154:9999/udp/233.50.201.56:5140
宁夏卫视,http://220.185.70.154:9999/udp/233.50.201.57:5140
东南卫视,http://220.185.70.154:9999/udp/233.50.201.58:5140
陕西卫视,http://220.185.70.154:9999/udp/233.50.201.59:5140
辽宁卫视,http://220.185.70.154:9999/udp/233.50.201.60:5140
四川卫视,http://220.185.70.154:9999/udp/233.50.201.61:5140
安徽卫视,http://220.185.70.154:9999/udp/233.50.201.62:5140
山东卫视,http://220.185.70.154:9999/udp/233.50.201.64:5140
青海卫视,http://220.185.70.154:9999/udp/233.50.201.65:5140
重庆卫视,http://220.185.70.154:9999/udp/233.50.201.66:5140
东方卫视,http://220.185.70.154:9999/udp/233.50.201.68:5140
贵州卫视,http://220.185.70.154:9999/udp/233.50.201.69:5140
西藏卫视,http://220.185.70.154:9999/udp/233.50.201.70:5140
兵团卫视,http://220.185.70.154:9999/udp/233.50.201.72:5140
湖南卫视,http://223.12.155.71:8083/udp/239.1.1.28:8028
四川卫视,http://223.12.155.71:8083/udp/239.1.1.29:8029
吉林卫视,http://223.12.155.71:8083/udp/239.1.1.30:8030
上海卫视,http://223.12.155.71:8083/udp/239.1.1.31:8031
湖北卫视,http://223.12.155.71:8083/udp/239.1.1.32:8032
东南卫视,http://223.12.155.71:8083/udp/239.1.1.33:8033
河南卫视,http://223.12.155.71:8083/udp/239.1.1.34:8034
江苏卫视,http://223.12.155.71:8083/udp/239.1.1.35:8035
重庆卫视,http://223.12.155.71:8083/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.155.71:8083/udp/239.1.1.37:8037
浙江卫视,http://223.12.155.71:8083/udp/239.1.1.38:8038
深圳卫视,http://223.12.155.71:8083/udp/239.1.1.39:8039
广西卫视,http://223.12.155.71:8083/udp/239.1.1.40:8040
北京卫视,http://223.12.155.71:8083/udp/239.1.1.41:8041
辽宁卫视,http://223.12.155.71:8083/udp/239.1.1.42:8042
贵州卫视,http://223.12.155.71:8083/udp/239.1.1.43:8043
安徽卫视,http://223.12.155.71:8083/udp/239.1.1.44:8044
天津卫视,http://223.12.155.71:8083/udp/239.1.1.46:8046
山东卫视,http://223.12.155.71:8083/udp/239.1.1.47:8047
河北卫视,http://223.12.155.71:8083/udp/239.1.1.48:8048
广东卫视,http://223.12.155.71:8083/udp/239.1.1.49:8049
陕西卫视,http://223.12.155.71:8083/udp/239.1.1.50:8050
甘肃卫视,http://223.12.155.71:8083/udp/239.1.1.51:8051
青海卫视,http://223.12.155.71:8083/udp/239.1.1.53:8053
云南卫视,http://223.12.155.71:8083/udp/239.1.1.54:8054
宁夏卫视,http://223.12.155.71:8083/udp/239.1.1.56:8056
西藏卫视,http://223.12.155.71:8083/udp/239.1.1.57:8057
兵团卫视,http://223.12.155.71:8083/udp/239.1.1.58:8058
新疆卫视,http://223.12.155.71:8083/udp/239.1.1.59:8059
内蒙古卫视,http://223.12.155.71:8083/udp/239.1.1.60:8060
大湾区卫视,http://223.12.155.71:8083/udp/239.1.1.69:8069
三沙卫视,http://223.12.155.71:8083/udp/239.1.1.70:8070
厦门卫视,http://223.12.155.71:8083/udp/239.1.1.71:8071
农林卫视,http://223.12.155.71:8083/udp/239.1.1.73:8073
山东教育卫视,http://223.12.155.71:8083/udp/239.1.1.74:8074
山西卫视,http://223.12.155.71:8083/udp/239.1.1.1:8001
山西卫视,http://118.81.227.204:8084/rtp/226.0.2.11:8000
湖南卫视,http://118.81.227.204:8084/rtp/226.0.2.143:9056
浙江卫视,http://118.81.227.204:8084/rtp/226.0.2.144:9064
安徽卫视,http://118.81.227.204:8084/rtp/226.0.2.145:9072
广东卫视,http://118.81.227.204:8084/rtp/226.0.2.146:9080
深圳卫视,http://118.81.227.204:8084/rtp/226.0.2.147:9088
天津卫视,http://118.81.227.204:8084/rtp/226.0.2.148:9096
山东卫视,http://118.81.227.204:8084/rtp/226.0.2.149:9104
湖北卫视,http://118.81.227.204:8084/rtp/226.0.2.150:9112
黑龙江卫视,http://118.81.227.204:8084/rtp/226.0.2.151:9120
山西卫视,http://118.81.227.204:8084/rtp/226.0.2.152:9128
辽宁卫视,http://118.81.227.204:8084/rtp/226.0.2.173:9296
重庆卫视,http://118.81.227.204:8084/rtp/226.0.2.174:9304
东方卫视,http://118.81.227.204:8084/rtp/226.0.2.175:9312
江苏卫视,http://118.81.227.204:8084/rtp/226.0.2.176:9320
北京卫视,http://118.81.227.204:8084/rtp/226.0.2.177:9328
河北卫视,http://118.81.227.204:8084/rtp/226.0.2.178:9336
四川卫视,http://118.81.227.204:8084/rtp/226.0.2.179:9344
贵州卫视,http://118.81.227.204:8084/rtp/226.0.2.180:9352
湖南卫视,http://118.81.227.204:8084/rtp/226.0.2.33:8176
东方卫视,http://118.81.227.204:8084/rtp/226.0.2.34:8184
辽宁卫视,http://118.81.227.204:8084/rtp/226.0.2.35:8192
浙江卫视,http://118.81.227.204:8084/rtp/226.0.2.36:8200
安徽卫视,http://118.81.227.204:8084/rtp/226.0.2.37:8208
江苏卫视,http://118.81.227.204:8084/rtp/226.0.2.38:8216
北京卫视,http://118.81.227.204:8084/rtp/226.0.2.39:8224
东南卫视,http://118.81.227.204:8084/rtp/226.0.2.40:8232
四川卫视,http://118.81.227.204:8084/rtp/226.0.2.42:8248
贵州卫视,http://118.81.227.204:8084/rtp/226.0.2.43:8256
广东卫视,http://118.81.227.204:8084/rtp/226.0.2.45:8272
广西卫视,http://118.81.227.204:8084/rtp/226.0.2.46:8280
深圳卫视,http://118.81.227.204:8084/rtp/226.0.2.47:8288
黑龙江卫视,http://118.81.227.204:8084/rtp/226.0.2.48:8296
湖北卫视,http://118.81.227.204:8084/rtp/226.0.2.49:8304
重庆卫视,http://118.81.227.204:8084/rtp/226.0.2.50:8312
山东卫视,http://118.81.227.204:8084/rtp/226.0.2.51:8320
河南卫视,http://118.81.227.204:8084/rtp/226.0.2.52:8328
陕西卫视,http://118.81.227.204:8084/rtp/226.0.2.53:8336
江西卫视,http://118.81.227.204:8084/rtp/226.0.2.54:8344
甘肃卫视,http://118.81.227.204:8084/rtp/226.0.2.55:8352
天津卫视,http://118.81.227.204:8084/rtp/226.0.2.56:8360
吉林卫视,http://118.81.227.204:8084/rtp/226.0.2.58:8376
青海卫视,http://118.81.227.204:8084/rtp/226.0.2.59:8384
云南卫视,http://118.81.227.204:8084/rtp/226.0.2.60:8392
海南卫视,http://118.81.227.204:8084/rtp/226.0.2.61:8400
兵团卫视,http://118.81.227.204:8084/rtp/226.0.2.62:8408
内蒙古卫视,http://118.81.227.204:8084/rtp/226.0.2.63:8416
宁夏卫视,http://118.81.227.204:8084/rtp/226.0.2.64:8424
河北卫视,http://118.81.227.204:8084/rtp/226.0.2.65:8432
西藏卫视,http://118.81.227.204:8084/rtp/226.0.2.66:8440
新疆卫视,http://118.81.227.204:8084/rtp/226.0.2.67:8448
东南卫视,http://118.81.227.204:8084/rtp/226.0.2.188:9416
河南卫视,http://118.81.227.204:8084/rtp/226.0.2.195:9472
江西卫视,http://118.81.227.204:8084/rtp/226.0.2.198:9496
吉林卫视,http://118.81.227.204:8084/rtp/226.0.2.199:9504
海南卫视,http://118.81.227.204:8084/rtp/226.0.2.212:9608
广西卫视,http://118.81.227.204:8084/rtp/226.0.2.231:9760
山西卫视,http://118.81.227.204:8082/rtp/226.0.2.11:8000
湖南卫视,http://118.81.227.204:8082/rtp/226.0.2.143:9056
浙江卫视,http://118.81.227.204:8082/rtp/226.0.2.144:9064
安徽卫视,http://118.81.227.204:8082/rtp/226.0.2.145:9072
广东卫视,http://118.81.227.204:8082/rtp/226.0.2.146:9080
深圳卫视,http://118.81.227.204:8082/rtp/226.0.2.147:9088
天津卫视,http://118.81.227.204:8082/rtp/226.0.2.148:9096
山东卫视,http://118.81.227.204:8082/rtp/226.0.2.149:9104
湖北卫视,http://118.81.227.204:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://118.81.227.204:8082/rtp/226.0.2.151:9120
山西卫视,http://118.81.227.204:8082/rtp/226.0.2.152:9128
辽宁卫视,http://118.81.227.204:8082/rtp/226.0.2.173:9296
重庆卫视,http://118.81.227.204:8082/rtp/226.0.2.174:9304
东方卫视,http://118.81.227.204:8082/rtp/226.0.2.175:9312
江苏卫视,http://118.81.227.204:8082/rtp/226.0.2.176:9320
北京卫视,http://118.81.227.204:8082/rtp/226.0.2.177:9328
河北卫视,http://118.81.227.204:8082/rtp/226.0.2.178:9336
四川卫视,http://118.81.227.204:8082/rtp/226.0.2.179:9344
贵州卫视,http://118.81.227.204:8082/rtp/226.0.2.180:9352
湖南卫视,http://118.81.227.204:8082/rtp/226.0.2.33:8176
东方卫视,http://118.81.227.204:8082/rtp/226.0.2.34:8184
辽宁卫视,http://118.81.227.204:8082/rtp/226.0.2.35:8192
浙江卫视,http://118.81.227.204:8082/rtp/226.0.2.36:8200
安徽卫视,http://118.81.227.204:8082/rtp/226.0.2.37:8208
江苏卫视,http://118.81.227.204:8082/rtp/226.0.2.38:8216
北京卫视,http://118.81.227.204:8082/rtp/226.0.2.39:8224
东南卫视,http://118.81.227.204:8082/rtp/226.0.2.40:8232
四川卫视,http://118.81.227.204:8082/rtp/226.0.2.42:8248
贵州卫视,http://118.81.227.204:8082/rtp/226.0.2.43:8256
广东卫视,http://118.81.227.204:8082/rtp/226.0.2.45:8272
广西卫视,http://118.81.227.204:8082/rtp/226.0.2.46:8280
深圳卫视,http://118.81.227.204:8082/rtp/226.0.2.47:8288
黑龙江卫视,http://118.81.227.204:8082/rtp/226.0.2.48:8296
湖北卫视,http://118.81.227.204:8082/rtp/226.0.2.49:8304
重庆卫视,http://118.81.227.204:8082/rtp/226.0.2.50:8312
山东卫视,http://118.81.227.204:8082/rtp/226.0.2.51:8320
河南卫视,http://118.81.227.204:8082/rtp/226.0.2.52:8328
陕西卫视,http://118.81.227.204:8082/rtp/226.0.2.53:8336
江西卫视,http://118.81.227.204:8082/rtp/226.0.2.54:8344
甘肃卫视,http://118.81.227.204:8082/rtp/226.0.2.55:8352
天津卫视,http://118.81.227.204:8082/rtp/226.0.2.56:8360
吉林卫视,http://118.81.227.204:8082/rtp/226.0.2.58:8376
青海卫视,http://118.81.227.204:8082/rtp/226.0.2.59:8384
云南卫视,http://118.81.227.204:8082/rtp/226.0.2.60:8392
海南卫视,http://118.81.227.204:8082/rtp/226.0.2.61:8400
兵团卫视,http://118.81.227.204:8082/rtp/226.0.2.62:8408
内蒙古卫视,http://118.81.227.204:8082/rtp/226.0.2.63:8416
宁夏卫视,http://118.81.227.204:8082/rtp/226.0.2.64:8424
河北卫视,http://118.81.227.204:8082/rtp/226.0.2.65:8432
西藏卫视,http://118.81.227.204:8082/rtp/226.0.2.66:8440
新疆卫视,http://118.81.227.204:8082/rtp/226.0.2.67:8448
东南卫视,http://118.81.227.204:8082/rtp/226.0.2.188:9416
河南卫视,http://118.81.227.204:8082/rtp/226.0.2.195:9472
江西卫视,http://118.81.227.204:8082/rtp/226.0.2.198:9496
吉林卫视,http://118.81.227.204:8082/rtp/226.0.2.199:9504
海南卫视,http://118.81.227.204:8082/rtp/226.0.2.212:9608
广西卫视,http://118.81.227.204:8082/rtp/226.0.2.231:9760
湖南卫视,http://113.26.167.180:8082/udp/239.1.1.28:8028
四川卫视,http://113.26.167.180:8082/udp/239.1.1.29:8029
吉林卫视,http://113.26.167.180:8082/udp/239.1.1.30:8030
上海卫视,http://113.26.167.180:8082/udp/239.1.1.31:8031
湖北卫视,http://113.26.167.180:8082/udp/239.1.1.32:8032
东南卫视,http://113.26.167.180:8082/udp/239.1.1.33:8033
河南卫视,http://113.26.167.180:8082/udp/239.1.1.34:8034
江苏卫视,http://113.26.167.180:8082/udp/239.1.1.35:8035
重庆卫视,http://113.26.167.180:8082/udp/239.1.1.36:8036
黑龙江卫视,http://113.26.167.180:8082/udp/239.1.1.37:8037
浙江卫视,http://113.26.167.180:8082/udp/239.1.1.38:8038
深圳卫视,http://113.26.167.180:8082/udp/239.1.1.39:8039
广西卫视,http://113.26.167.180:8082/udp/239.1.1.40:8040
北京卫视,http://113.26.167.180:8082/udp/239.1.1.41:8041
辽宁卫视,http://113.26.167.180:8082/udp/239.1.1.42:8042
贵州卫视,http://113.26.167.180:8082/udp/239.1.1.43:8043
安徽卫视,http://113.26.167.180:8082/udp/239.1.1.44:8044
天津卫视,http://113.26.167.180:8082/udp/239.1.1.46:8046
山东卫视,http://113.26.167.180:8082/udp/239.1.1.47:8047
河北卫视,http://113.26.167.180:8082/udp/239.1.1.48:8048
广东卫视,http://113.26.167.180:8082/udp/239.1.1.49:8049
江西卫视,http://113.26.167.180:8082/udp/239.1.1.52:8052
陕西卫视,http://113.26.167.180:8082/udp/239.1.1.50:8050
甘肃卫视,http://113.26.167.180:8082/udp/239.1.1.51:8051
青海卫视,http://113.26.167.180:8082/udp/239.1.1.53:8053
云南卫视,http://113.26.167.180:8082/udp/239.1.1.54:8054
宁夏卫视,http://113.26.167.180:8082/udp/239.1.1.56:8056
西藏卫视,http://113.26.167.180:8082/udp/239.1.1.57:8057
兵团卫视,http://113.26.167.180:8082/udp/239.1.1.58:8058
新疆卫视,http://113.26.167.180:8082/udp/239.1.1.59:8059
内蒙古卫视,http://113.26.167.180:8082/udp/239.1.1.60:8060
大湾区卫视,http://113.26.167.180:8082/udp/239.1.1.69:8069
三沙卫视,http://113.26.167.180:8082/udp/239.1.1.70:8070
厦门卫视,http://113.26.167.180:8082/udp/239.1.1.71:8071
农林卫视,http://113.26.167.180:8082/udp/239.1.1.73:8073
山东教育卫视,http://113.26.167.180:8082/udp/239.1.1.74:8074
山西卫视,http://113.26.167.180:8082/udp/239.1.1.1:8001
湖南卫视,http://27.10.72.211:8008/udp/225.0.4.75:7980
浙江卫视,http://27.10.72.211:8008/udp/225.0.4.81:7980
江苏卫视,http://27.10.72.211:8008/udp/225.0.4.79:7980
安徽卫视,http://27.10.72.211:8008/udp/225.0.4.133:7980
广东卫视,http://27.10.72.211:8008/udp/225.0.4.84:7980
北京卫视,http://27.10.72.211:8008/udp/225.0.4.78:7980
天津卫视,http://27.10.72.211:8008/udp/225.0.4.82:7980
辽宁卫视,http://27.10.72.211:8008/udp/225.0.4.98:7980
东方卫视,http://27.10.72.211:8008/udp/225.0.4.80:7980
河北卫视,http://27.10.72.211:8008/udp/225.0.4.174:7980
贵州卫视,http://27.10.72.211:8008/udp/225.0.4.175:7980
山东卫视,http://27.10.72.211:8008/udp/225.0.4.199:7980
东南卫视,http://27.10.72.211:8008/udp/225.0.4.200:7980
黑龙江卫视,http://27.10.72.211:8008/udp/225.0.4.201:7980
深圳卫视,http://27.10.72.211:8008/udp/225.0.4.202:7980
江西卫视,http://27.10.72.211:8008/udp/225.0.4.203:7980
四川卫视,http://27.10.72.211:8008/udp/225.0.4.204:7980
重庆卫视,http://27.10.72.211:8008/udp/225.0.4.187:7980
地方,#genre#
浙江钱江,http://60.189.59.58:9999/udp/233.50.201.132:5140
浙江生活,http://60.189.59.58:9999/udp/233.50.201.133:5140
浙江教育,http://60.189.59.58:9999/udp/233.50.201.134:5140
浙江民生,http://60.189.59.58:9999/udp/233.50.201.136:5140
浙江新闻,http://60.189.59.58:9999/udp/233.50.201.137:5140
浙江少儿,http://60.189.59.58:9999/udp/233.50.201.138:5140
浙江纪录,http://60.189.59.58:9999/udp/233.50.202.25:5140
杭州综合,http://60.189.59.58:9999/udp/233.50.201.173:5140
杭州明珠,http://60.189.59.58:9999/udp/233.50.201.174:5140
杭州生活,http://60.189.59.58:9999/udp/233.50.201.175:5140
杭州影视,http://60.189.59.58:9999/udp/233.50.201.176:5140
杭州青少,http://60.189.59.58:9999/udp/233.50.201.177:5140
杭州导视,http://60.189.59.58:9999/udp/233.50.201.182:5140
宁波综合,http://60.189.59.58:9999/udp/233.50.201.168:5140
宁波生活,http://60.189.59.58:9999/udp/233.50.201.178:5140
宁波文体,http://60.189.59.58:9999/udp/233.50.201.179:5140
宁波影视,http://60.189.59.58:9999/udp/233.50.201.180:5140
宁波少儿,http://60.189.59.58:9999/udp/233.50.201.181:5140
温州综合,http://60.189.59.58:9999/udp/233.50.201.87:5140
绍兴综合,http://60.189.59.58:9999/udp/233.50.201.156:5140
衢州综合,http://60.189.59.58:9999/udp/233.50.202.11:5140
衢州公共,http://60.189.59.58:9999/udp/233.50.202.12:5140
丽水新闻综合,http://60.189.59.58:9999/udp/233.50.201.162:5140
中国蓝直播,http://60.189.59.58:9999/udp/233.50.201.108:5140
凤凰中文,http://60.189.59.58:9999/udp/233.50.200.42:5140
凤凰中文,http://60.189.59.58:9999/udp/233.50.200.191:5140
凤凰资讯,http://60.189.59.58:9999/udp/233.50.200.192:5140
都市剧场,http://60.189.59.58:9999/udp/233.50.200.11:5140
都市剧场,http://60.189.59.58:9999/udp/233.50.201.190:5140
欢笑剧场,http://60.189.59.58:9999/udp/233.50.200.229:5140
欢笑剧场,http://60.189.59.58:9999/udp/233.50.201.189:5140
动漫秀场,http://60.189.59.58:9999/udp/233.50.200.12:5140
动漫秀场,http://60.189.59.58:9999/udp/233.50.201.184:5140
游戏风云,http://60.189.59.58:9999/udp/233.50.200.14:5140
游戏风云,http://60.189.59.58:9999/udp/233.50.201.183:5140
生活时尚,http://60.189.59.58:9999/udp/233.50.200.15:5140
生活时尚,http://60.189.59.58:9999/udp/233.50.201.187:5140
法治天地,http://60.189.59.58:9999/udp/233.50.200.120:5140
法治天地,http://60.189.59.58:9999/udp/233.50.201.191:5140
金色学堂,http://60.189.59.58:9999/udp/233.50.200.122:5140
金色学堂,http://60.189.59.58:9999/udp/233.50.201.186:5140
快乐垂钓,http://60.189.59.58:9999/udp/233.50.200.123:5140
快乐垂钓,http://60.189.59.58:9999/udp/233.50.201.109:5140
茶频道台,http://60.189.59.58:9999/udp/233.50.200.124:5140
